lr,la,rho*,T*,self_diffusivity,self_diffusivity_std,alpha,author_id
12.0,6.0,0.95,1.0,0.024730000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.0,1.0,0.015330000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.025,1.0,0.011430000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.026,1.0,0.01132,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.036,1.0,0.00992,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.05,1.15,3.2633,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.075,1.15,2.1643,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.1,1.15,1.6263,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.125,1.15,1.30009,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.5,1.15,0.26704,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.52,1.15,0.25005,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.54,1.15,0.23503000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.56,1.15,0.21906,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.58,1.15,0.20502,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.62,1.15,0.17701,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.64,1.15,0.16404000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.66,1.15,0.15404,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.68,1.15,0.14002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.7,1.15,0.1305,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.75,1.15,0.10405,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.8,1.15,0.08143,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.85,1.15,0.06192,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.9,1.15,0.045360000000000004,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.95,1.15,0.032350000000000004,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.0,1.15,0.021650000000000003,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.025,1.15,0.01692,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.05,1.15,0.01247,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.075,1.15,0.00885,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.05,1.2,3.4077,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.075,1.2,2.2699,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.1,1.2,1.7006999999999999,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.125,1.2,1.3648,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.15,1.2,1.13306,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.493,1.2,0.2852,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.494,1.2,0.28459,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.5,1.2,0.2792,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.525,1.2,0.25905,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.55,1.2,0.23506000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.6000000000000001,1.2,0.19503,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.65,1.2,0.16601000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.05,1.25,3.5555,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.075,1.25,2.3632,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.1,1.25,1.7752,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.15,1.25,1.1828,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.17500000000000002,1.25,1.0101,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.2,1.25,0.8817,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.45,1.25,0.3403,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.47500000000000003,1.25,0.31606,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.5,1.25,0.28902,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.55,1.25,0.24504,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.6000000000000001,1.25,0.20650000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.65,1.25,0.17101000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.05,1.3,3.6947,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.075,1.3,2.4567,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.1,1.3,1.8382,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.15,1.3,1.2323,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.2,1.3,0.9208000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.25,1.3,0.7271000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.26,1.3,0.6981,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.4,1.3,0.4132,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.45,1.3,0.3532,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.46,1.3,0.3403,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.49,1.3,0.3111,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.5,1.3,0.29809,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.55,1.3,0.25420000000000004,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.6000000000000001,1.3,0.21230000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.65,1.3,0.1772,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.05,1.35,3.8404,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.075,1.35,2.5496,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.1,1.35,1.9093,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.15,1.35,1.2801,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.2,1.35,0.9532,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.25,1.35,0.7512000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.30000000000000004,1.35,0.6131,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.35,1.35,0.5095000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.4,1.35,0.4312,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.45,1.35,0.36308,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.5,1.35,0.30810000000000004,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.55,1.35,0.26005,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.6000000000000001,1.35,0.21907000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.65,1.35,0.18209,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.005,1.5,43.143,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.05,1.5,4.2292,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.075,1.5,2.8157,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.1,1.5,2.1193,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.15,1.5,1.4108,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.2,1.5,1.0488,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.25,1.5,0.8290700000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.30000000000000004,1.5,0.6733,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.4,1.5,0.4752,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.45,1.5,0.40106,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.5,1.5,0.33907000000000004,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.6000000000000001,1.5,0.2411,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.7,1.5,0.16704000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.75,1.5,0.13803,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.8,1.5,0.11105000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.85,1.5,0.08827,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.9,1.5,0.06676,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.95,1.5,0.051050000000000005,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.0,1.5,0.03533,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.05,1.5,0.023950000000000003,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.1,1.5,0.015620000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.125,1.5,0.011810000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.127,1.5,0.011210000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.05,2.0,5.4433,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.075,2.0,3.6107,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.1,2.0,2.7074,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.2,2.0,1.3171,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.30000000000000004,2.0,0.8392000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.4,2.0,0.5830500000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.5,2.0,0.42210000000000003,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.6000000000000001,2.0,0.30810000000000004,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.7,2.0,0.22106,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.75,2.0,0.18303000000000003,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.8,2.0,0.1501,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.85,2.0,0.12306000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.9,2.0,0.09895000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.95,2.0,0.07734,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.0,2.0,0.05926000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.05,2.0,0.04369000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.1,2.0,0.030640000000000004,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.17,2.0,0.016980000000000002,,0.8888888888888888,Baidakov 2011
12.0,6.0,1.2,2.0,0.012320000000000001,,0.8888888888888888,Baidakov 2011
12.0,6.0,0.835,0.72,0.031,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.848,0.72,0.029,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.884,0.72,0.019,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.916,0.72,0.013000000000000001,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.4,1.0,0.24,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.4242,1.0,0.22,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.45,1.0,0.18,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.5,1.0,0.14,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.55,1.0,0.126,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6000000000000001,1.0,0.096,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6000000000000001,1.0,0.097,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6000000000000001,1.0,0.1,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.65,1.0,0.068,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.7,1.0,0.059000000000000004,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.7,1.0,0.064,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.7,1.0,0.063,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.7071000000000001,1.0,0.06,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.75,1.0,0.047,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8,1.0,0.031,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8,1.0,0.03,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.679,1.06,0.12,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.731,1.06,0.091,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8210000000000001,1.06,0.06,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.88,1.06,0.042,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.91,1.06,0.035,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.4,1.35,0.4,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6000000000000001,1.35,0.21,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8,1.35,0.094,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.86,1.35,0.063,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.5708,1.4562,0.23,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6178,1.4562,0.21,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.7636000000000001,1.4562,0.11,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.863,1.4562,0.069,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6000000000000001,1.8627,0.26,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.7,1.8627,0.18,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.801,1.8627,0.13,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.9248000000000001,1.8627,0.07200000000000001,,0.8888888888888888,Hammonds 1988
12.0,6.0,1.0153,1.8627,0.043000000000000003,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6000000000000001,2.0,0.30000000000000004,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8,2.0,0.15,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.5,2.5138,0.46,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6594,2.5138,0.25,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.7195,2.5138,0.23,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8344,2.5138,0.16,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.92,2.5138,0.11,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.9986,2.5138,0.078,,0.8888888888888888,Hammonds 1988
12.0,6.0,1.0135,2.5138,0.067,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6374000000000001,2.6974,0.33,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6993,2.6974,0.26,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.7469,2.6974,0.215,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8951,2.6974,0.13,,0.8888888888888888,Hammonds 1988
12.0,6.0,1.01,2.6974,0.077,,0.8888888888888888,Hammonds 1988
12.0,6.0,1.03,2.6974,0.073,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.916,3.0,0.13,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6374000000000001,6.0,0.63,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8183,6.0,0.35,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8468,6.0,0.36,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8724000000000001,6.0,0.30000000000000004,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.97,6.0,0.25,,0.8888888888888888,Hammonds 1988
12.0,6.0,1.01,6.0,0.22,,0.8888888888888888,Hammonds 1988
12.0,6.0,1.06,6.0,0.185,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.5,10.0,1.3,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.6000000000000001,10.0,1.0,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.7,10.0,0.79,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.8,10.0,0.63,,0.8888888888888888,Hammonds 1988
12.0,6.0,1.04,10.0,0.34,,0.8888888888888888,Hammonds 1988
12.0,6.0,1.18,10.0,0.23,,0.8888888888888888,Hammonds 1988
12.0,6.0,0.835,0.72,0.031,,0.8888888888888888,Heyes 1988
12.0,6.0,0.835,0.72,0.031,,0.8888888888888888,Heyes 1988
12.0,6.0,0.848,0.72,0.026000000000000002,,0.8888888888888888,Heyes 1988
12.0,6.0,0.848,0.72,0.029,,0.8888888888888888,Heyes 1988
12.0,6.0,0.848,0.72,0.029,,0.8888888888888888,Heyes 1988
12.0,6.0,0.864,0.72,0.023,,0.8888888888888888,Heyes 1988
12.0,6.0,0.884,0.72,0.018000000000000002,,0.8888888888888888,Heyes 1988
12.0,6.0,0.884,0.72,0.019,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,0.72,0.012,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,0.72,0.013000000000000001,,0.8888888888888888,Heyes 1988
12.0,6.0,0.801,0.81,0.045,,0.8888888888888888,Heyes 1988
12.0,6.0,0.864,0.81,0.028,,0.8888888888888888,Heyes 1988
12.0,6.0,0.864,0.81,0.029,,0.8888888888888888,Heyes 1988
12.0,6.0,0.864,0.81,0.031,,0.8888888888888888,Heyes 1988
12.0,6.0,0.884,0.81,0.023,,0.8888888888888888,Heyes 1988
12.0,6.0,0.884,0.81,0.022,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,0.81,0.002,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,0.81,0.003,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,0.9,0.021,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,0.95,0.023,,0.8888888888888888,Heyes 1988
12.0,6.0,0.4,1.06,0.31,,0.8888888888888888,Heyes 1988
12.0,6.0,0.679,1.06,0.11,,0.8888888888888888,Heyes 1988
12.0,6.0,0.679,1.06,0.12,,0.8888888888888888,Heyes 1988
12.0,6.0,0.679,1.06,0.12,,0.8888888888888888,Heyes 1988
12.0,6.0,0.7,1.06,0.12,,0.8888888888888888,Heyes 1988
12.0,6.0,0.731,1.06,0.089,,0.8888888888888888,Heyes 1988
12.0,6.0,0.731,1.06,0.091,,0.8888888888888888,Heyes 1988
12.0,6.0,0.769,1.06,0.073,,0.8888888888888888,Heyes 1988
12.0,6.0,0.769,1.06,0.079,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8210000000000001,1.06,0.055,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8210000000000001,1.06,0.059000000000000004,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8210000000000001,1.06,0.06,,0.8888888888888888,Heyes 1988
12.0,6.0,0.848,1.06,0.052000000000000005,,0.8888888888888888,Heyes 1988
12.0,6.0,0.88,1.06,0.042,,0.8888888888888888,Heyes 1988
12.0,6.0,0.91,1.06,0.035,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,1.1,0.03,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,1.1,0.033,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,1.2,0.04,,0.8888888888888888,Heyes 1988
12.0,6.0,0.4,1.35,0.38,,0.8888888888888888,Heyes 1988
12.0,6.0,0.4,1.35,0.4,,0.8888888888888888,Heyes 1988
12.0,6.0,0.6000000000000001,1.35,0.2,,0.8888888888888888,Heyes 1988
12.0,6.0,0.6000000000000001,1.35,0.2,,0.8888888888888888,Heyes 1988
12.0,6.0,0.6000000000000001,1.35,0.21,,0.8888888888888888,Heyes 1988
12.0,6.0,0.7,1.35,0.14,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8,1.35,0.09,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8,1.35,0.094,,0.8888888888888888,Heyes 1988
12.0,6.0,0.86,1.35,0.063,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9,1.35,0.048,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,1.4,0.047,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,1.4,0.05,,0.8888888888888888,Heyes 1988
12.0,6.0,0.30000000000000004,1.4562,0.69,,0.8888888888888888,Heyes 1988
12.0,6.0,0.4,1.4562,0.45,,0.8888888888888888,Heyes 1988
12.0,6.0,0.5249,1.4562,0.28,,0.8888888888888888,Heyes 1988
12.0,6.0,0.5708,1.4562,0.23,,0.8888888888888888,Heyes 1988
12.0,6.0,0.6178,1.4562,0.21,,0.8888888888888888,Heyes 1988
12.0,6.0,0.7636000000000001,1.4562,0.11,,0.8888888888888888,Heyes 1988
12.0,6.0,0.863,1.4562,0.066,,0.8888888888888888,Heyes 1988
12.0,6.0,0.863,1.4562,0.07100000000000001,,0.8888888888888888,Heyes 1988
12.0,6.0,0.863,1.4562,0.069,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8969,1.4562,0.054,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8969,1.4562,0.062,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8969,1.4562,0.059000000000000004,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9112,1.4562,0.051000000000000004,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9112,1.4562,0.058,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9380000000000001,1.4562,0.043000000000000003,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9380000000000001,1.4562,0.047,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9380000000000001,1.4562,0.05,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9618000000000001,1.4562,0.038,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9832000000000001,1.4562,0.033,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9933000000000001,1.4562,0.031,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0017,1.4562,0.028,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,1.5,0.053,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,1.7000000000000002,0.061,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,1.7000000000000002,0.061,,0.8888888888888888,Heyes 1988
12.0,6.0,0.2,1.8627,1.3,,0.8888888888888888,Heyes 1988
12.0,6.0,0.30000000000000004,1.8627,0.78,,0.8888888888888888,Heyes 1988
12.0,6.0,0.4,1.8627,0.53,,0.8888888888888888,Heyes 1988
12.0,6.0,0.5,1.8627,0.37,,0.8888888888888888,Heyes 1988
12.0,6.0,0.6000000000000001,1.8627,0.26,,0.8888888888888888,Heyes 1988
12.0,6.0,0.7,1.8627,0.184,,0.8888888888888888,Heyes 1988
12.0,6.0,0.801,1.8627,0.12,,0.8888888888888888,Heyes 1988
12.0,6.0,0.801,1.8627,0.12,,0.8888888888888888,Heyes 1988
12.0,6.0,0.801,1.8627,0.13,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8724000000000001,1.8627,0.095,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9248000000000001,1.8627,0.06,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9248000000000001,1.8627,0.07100000000000001,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9248000000000001,1.8627,0.07200000000000001,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9659000000000001,1.8627,0.052000000000000005,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9659000000000001,1.8627,0.056,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0004,1.8627,0.049,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0153,1.8627,0.038,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0153,1.8627,0.043000000000000003,,0.8888888888888888,Heyes 1988
12.0,6.0,1.013,1.8627,0.043000000000000003,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0236,1.8627,0.044,,0.8888888888888888,Heyes 1988
12.0,6.0,1.029,1.8627,0.04,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0367,1.8627,0.03,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0391,1.8627,0.035,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0415,1.8627,0.037,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0438,1.8627,0.034,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0468,1.8627,0.033,,0.8888888888888888,Heyes 1988
12.0,6.0,0.30000000000000004,1.9500000000000002,0.81,,0.8888888888888888,Heyes 1988
12.0,6.0,0.5,1.96,0.36,,0.8888888888888888,Heyes 1988
12.0,6.0,0.5,1.99,0.4,,0.8888888888888888,Heyes 1988
12.0,6.0,0.6000000000000001,2.0,0.29,,0.8888888888888888,Heyes 1988
12.0,6.0,0.6000000000000001,2.0,0.30000000000000004,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8,2.0,0.15,,0.8888888888888888,Heyes 1988
12.0,6.0,1.04,2.0,0.036000000000000004,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,2.1,0.08700000000000001,,0.8888888888888888,Heyes 1988
12.0,6.0,0.916,2.3,0.099,,0.8888888888888888,Heyes 1988
12.0,6.0,0.30000000000000004,2.45,0.97,,0.8888888888888888,Heyes 1988
12.0,6.0,0.4,2.5138,0.77,,0.8888888888888888,Heyes 1988
12.0,6.0,0.5,2.5138,0.46,,0.8888888888888888,Heyes 1988
12.0,6.0,0.6594,2.29,0.25,,0.8888888888888888,Heyes 1988
12.0,6.0,0.7195,2.5138,0.23,,0.8888888888888888,Heyes 1988
12.0,6.0,0.7653000000000001,2.5138,0.19,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8028000000000001,2.5138,0.18,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8028000000000001,2.4964,0.17,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8344,2.4884,0.15,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8344,2.5138,0.15,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8344,2.5138,0.15,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8344,2.5138,0.16,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8623000000000001,2.5138,0.14,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8623000000000001,2.5138,0.14,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8623000000000001,2.5138,0.14,,0.8888888888888888,Heyes 1988
12.0,6.0,0.8873000000000001,2.5138,0.12,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9093,2.5138,0.12,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9093,2.5138,0.12,,0.8888888888888888,Heyes 1988
12.0,6.0,0.92,2.5138,0.1,,0.8888888888888888,Heyes 1988
12.0,6.0,0.92,2.5138,0.11,,0.8888888888888888,Heyes 1988
12.0,6.0,0.92,2.5138,0.11,,0.8888888888888888,Heyes 1988
12.0,6.0,0.92,2.5138,0.11,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9302,2.5138,0.1,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9302,2.5008,0.1,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9486,2.5138,0.097,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9665,2.5138,0.084,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9665,2.5138,0.089,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9665,2.5138,0.089,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9831000000000001,2.5138,0.078,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9986,2.5138,0.07100000000000001,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9986,2.5138,0.073,,0.8888888888888888,Heyes 1988
12.0,6.0,0.9986,2.5138,0.078,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0135,2.5138,0.065,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0135,2.5138,0.066,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0135,2.5138,0.067,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0397,2.5138,0.056,,0.8888888888888888,Heyes 1988
12.0,6.0,1.0397,2.5138,0.059000000000000004,,0.8888888888888888,Heyes 1988
12.0,6.0,0.30000000000000004,2.6974,0.98,,0.8888888888888888,Heyes 1988
12.0,6.0,0.4,2.6974,0.71,,0.8888888888888888,Heyes 1988
